,CaseID,Event,Date,timestamp,type,sensor
0,1,1,01.10.21,1633069800.0,FloorSensor,T10_Bed
1,1,2,01.10.21,1633069801.5,FloorSensor,T11_BedWindow5_BedroomT8_Window
2,1,3,01.10.21,1633069803.914213,FloorSensor,T9_BathroomT7_ClosetBed_BedWindow3_Bedroom
3,1,4,01.10.21,1633069805.12132,PresenceSensor,Door2_Bathroom
4,1,6,01.10.21,1633070004.192388,ProximitySensor,T11_BedWindow5_BedroomT8_Window
5,1,26,01.10.21,1633070193.849242,PresenceSensor,Door1_Bedroom
6,1,27,01.10.21,1633070200.506096,FloorSensor,T4_KitchenChair1_TableT2_KitchenT1_StoveT5_TableStove_Stove
7,1,28,01.10.21,1633070201.713203,FloorSensor,T3_Kitchen
8,1,29,01.10.21,1633070203.713203,FloorSensor,T4_KitchenChair1_TableT2_KitchenT1_StoveT5_TableStove_Stove
9,1,86,01.10.21,1633070566.991378,FloorSensor,T3_Kitchen
10,1,87,01.10.21,1633070569.198484,FloorSensor,T4_KitchenChair1_TableT2_KitchenT1_StoveT5_TableStove_Stove
11,1,90,01.10.21,1633070618.198484,FloorSensor,T3_Kitchen
12,1,91,01.10.21,1633070619.198484,FloorSensor,T4_KitchenChair1_TableT2_KitchenT1_StoveT5_TableStove_Stove
13,1,115,01.10.21,1633070876.683766,FloorSensor,T3_Kitchen
14,1,134,01.10.21,1633070969.305086,FloorSensor,T4_KitchenChair1_TableT2_KitchenT1_StoveT5_TableStove_Stove
15,1,255,01.10.21,1633072121.169047,FloorSensor,T3_Kitchen
16,1,258,01.10.21,1633072135.790367,ProximitySensor,T4_KitchenChair1_TableT2_KitchenT1_StoveT5_TableStove_Stove
17,1,267,01.10.21,1633072459.411688,FloorSensor,T3_Kitchen
18,1,268,01.10.21,1633072460.411688,FloorSensor,T4_KitchenChair1_TableT2_KitchenT1_StoveT5_TableStove_Stove
19,1,270,01.10.21,1633072508.033008,FloorSensor,T3_Kitchen
20,1,271,01.10.21,1633072792.861435,FloorSensor,T4_KitchenChair1_TableT2_KitchenT1_StoveT5_TableStove_Stove
21,1,274,01.10.21,1633072828.518289,FloorSensor,T3_Kitchen
22,1,275,01.10.21,1633072842.725396,FloorSensor,T4_KitchenChair1_TableT2_KitchenT1_StoveT5_TableStove_Stove
23,1,278,01.10.21,1633072893.346717,FloorSensor,T3_Kitchen
24,1,279,01.10.21,1633072909.175144,FloorSensor,T4_KitchenChair1_TableT2_KitchenT1_StoveT5_TableStove_Stove
25,1,280,01.10.21,1633072912.796464,PresenceSensor,Door1_Bedroom
26,1,281,01.10.21,1633072916.417784,FloorSensor,T10_Bed
27,1,333,01.10.21,1633073180.488852,PresenceSensor,Door2_Bathroom
28,1,335,01.10.21,1633073647.9386,FloorSensor,T9_BathroomT7_ClosetBed_BedWindow3_Bedroom
29,2,525,02.10.21,1633156200.0,FloorSensor,T10_Bed
30,2,526,02.10.21,1633156201.5,FloorSensor,T11_BedWindow5_BedroomT8_Window
31,2,593,02.10.21,1633156423.328427,PresenceSensor,Door2_Bathroom
32,2,595,02.10.21,1633156840.949747,FloorSensor,T11_BedWindow5_BedroomT8_Window
33,2,596,02.10.21,1633156844.985281,PresenceSensor,Door1_Bedroom
34,2,597,02.10.21,1633156851.435028,FloorSensor,T4_KitchenChair1_TableT2_KitchenT1_StoveT5_TableStove_Stove
35,2,598,02.10.21,1633156852.642135,FloorSensor,T3_Kitchen
36,2,599,02.10.21,1633156854.642135,FloorSensor,T4_KitchenChair1_TableT2_KitchenT1_StoveT5_TableStove_Stove
37,2,651,02.10.21,1633157173.92031,FloorSensor,T3_Kitchen
38,2,652,02.10.21,1633157202.748737,FloorSensor,T4_KitchenChair1_TableT2_KitchenT1_StoveT5_TableStove_Stove
39,2,655,02.10.21,1633157216.955844,FloorSensor,T3_Kitchen
40,2,656,02.10.21,1633157217.955844,FloorSensor,T4_KitchenChair1_TableT2_KitchenT1_StoveT5_TableStove_Stove
41,2,834,02.10.21,1633158813.269552,FloorSensor,T3_Kitchen
42,2,837,02.10.21,1633158825.269552,FloorSensor,T4_KitchenChair1_TableT2_KitchenT1_StoveT5_TableStove_Stove
43,2,846,02.10.21,1633158898.512193,FloorSensor,T3_Kitchen
44,2,847,02.10.21,1633159084.133513,FloorSensor,T4_KitchenChair1_TableT2_KitchenT1_StoveT5_TableStove_Stove
45,2,853,02.10.21,1633159368.033008,FloorSensor,T3_Kitchen
46,2,854,02.10.21,1633159383.240115,FloorSensor,T4_KitchenChair1_TableT2_KitchenT1_StoveT5_TableStove_Stove
47,2,857,02.10.21,1633159441.861435,FloorSensor,T3_Kitchen
48,2,858,02.10.21,1633159460.689862,PresenceSensor,T4_KitchenChair1_TableT2_KitchenT1_StoveT5_TableStove_Stove
49,2,859,02.10.21,1633159465.518289,PresenceSensor,Door1_Bedroom
50,2,860,02.10.21,1633159472.553823,PresenceSensor,Door2_Bathroom
51,2,862,02.10.21,1633160016.76093,FloorSensor,T9_BathroomT7_ClosetBed_BedWindow3_Bedroom
52,2,1004,02.10.21,1633160483.417784,FloorSensor,T10_Bed
53,2,1005,02.10.21,1633160489.867532,FloorSensor,T9_BathroomT7_ClosetBed_BedWindow3_Bedroom
54,3,1085,03.10.21,1633242600.0,FloorSensor,T10_Bed
55,3,1086,03.10.21,1633242601.5,FloorSensor,T11_BedWindow5_BedroomT8_Window
56,3,1158,03.10.21,1633242841.328427,PresenceSensor,Door2_Bathroom
57,3,1160,03.10.21,1633243119.949747,FloorSensor,T11_BedWindow5_BedroomT8_Window
58,3,1161,03.10.21,1633243123.985281,PresenceSensor,Door1_Bedroom
59,3,1162,03.10.21,1633243130.435028,FloorSensor,T4_KitchenChair1_TableT2_KitchenT1_StoveT5_TableStove_Stove
60,3,1163,03.10.21,1633243131.642135,FloorSensor,T3_Kitchen
61,3,1164,03.10.21,1633243133.642135,FloorSensor,T4_KitchenChair1_TableT2_KitchenT1_StoveT5_TableStove_Stove
62,3,1215,03.10.21,1633243450.92031,FloorSensor,T3_Kitchen
63,3,1216,03.10.21,1633243480.748737,FloorSensor,T4_KitchenChair1_TableT2_KitchenT1_StoveT5_TableStove_Stove
64,3,1219,03.10.21,1633243493.955844,FloorSensor,T3_Kitchen
65,3,1220,03.10.21,1633243494.955844,FloorSensor,T4_KitchenChair1_TableT2_KitchenT1_StoveT5_TableStove_Stove
66,3,1369,03.10.21,1633244817.269552,FloorSensor,T3_Kitchen
67,3,1372,03.10.21,1633244832.269552,FloorSensor,T4_KitchenChair1_TableT2_KitchenT1_StoveT5_TableStove_Stove
68,3,1380,03.10.21,1633244924.512193,FloorSensor,T3_Kitchen
69,3,1381,03.10.21,1633245160.133513,FloorSensor,T4_KitchenChair1_TableT2_KitchenT1_StoveT5_TableStove_Stove
70,3,1387,03.10.21,1633245440.033008,FloorSensor,T3_Kitchen
71,3,1388,03.10.21,1633245451.240115,FloorSensor,T4_KitchenChair1_TableT2_KitchenT1_StoveT5_TableStove_Stove
72,3,1391,03.10.21,1633245503.861435,FloorSensor,T3_Kitchen
73,3,1392,03.10.21,1633245522.689862,PresenceSensor,T4_KitchenChair1_TableT2_KitchenT1_StoveT5_TableStove_Stove
74,3,1393,03.10.21,1633245527.518289,PresenceSensor,Door1_Bedroom
75,3,1394,03.10.21,1633245534.553823,PresenceSensor,Door2_Bathroom
76,3,1396,03.10.21,1633245956.76093,FloorSensor,T9_BathroomT7_ClosetBed_BedWindow3_Bedroom
77,3,1544,03.10.21,1633246444.417784,FloorSensor,T10_Bed
78,3,1545,03.10.21,1633246450.867532,FloorSensor,T9_BathroomT7_ClosetBed_BedWindow3_Bedroom
79,4,1661,04.10.21,1633329000.0,FloorSensor,T10_Bed
80,4,1662,04.10.21,1633329001.5,FloorSensor,T11_BedWindow5_BedroomT8_Window
81,4,1707,04.10.21,1633329149.328427,PresenceSensor,Door2_Bathroom
82,4,1709,04.10.21,1633329395.949747,FloorSensor,T11_BedWindow5_BedroomT8_Window
83,4,1710,04.10.21,1633329399.985281,PresenceSensor,Door1_Bedroom
84,4,1711,04.10.21,1633329406.435028,FloorSensor,T4_KitchenChair1_TableT2_KitchenT1_StoveT5_TableStove_Stove
85,4,1712,04.10.21,1633329407.642135,FloorSensor,T3_Kitchen
86,4,1713,04.10.21,1633329409.642135,FloorSensor,T4_KitchenChair1_TableT2_KitchenT1_StoveT5_TableStove_Stove
87,4,1764,04.10.21,1633329728.92031,FloorSensor,T3_Kitchen
