,CaseID,Event,Date,timestamp,type,sensor
0,1,1,01.10.21,1633069800.0,FloorSensor,T10_Bed
1,1,2,01.10.21,1633069801.5,FloorSensor,T11_BedWindow5_BedroomT8_Window
2,1,3,01.10.21,1633069803.914213,FloorSensor,T9_BathroomBed_BedWindow3_Bedroom
3,1,4,01.10.21,1633069805.12132,PresenceSensor,Door2_Bathroom
4,1,6,01.10.21,1633070004.192388,ProximitySensor,T11_BedWindow5_BedroomT8_Window
5,1,26,01.10.21,1633070193.849242,PresenceSensor,Door1_Bedroom
6,1,27,01.10.21,1633070200.506096,FloorSensor,T4_KitchenT3_KitchenT2_KitchenStove_StoveT1_StoveT5_TableChair1_Table
7,1,280,01.10.21,1633072912.796464,PresenceSensor,Door1_Bedroom
8,1,281,01.10.21,1633072916.417784,FloorSensor,T10_Bed
9,1,333,01.10.21,1633073180.488852,PresenceSensor,Door2_Bathroom
10,1,335,01.10.21,1633073647.9386,FloorSensor,T7_Closet
11,1,393,01.10.21,1633073937.767027,FloorSensor,T9_BathroomBed_BedWindow3_Bedroom
12,1,451,01.10.21,1633074226.388347,FloorSensor,T7_Closet
13,1,468,01.10.21,1633074313.009667,PresenceSensor,T9_BathroomBed_BedWindow3_Bedroom
14,1,518,01.10.21,1633074562.838095,FloorSensor,T7_Closet
15,2,525,02.10.21,1633156200.0,FloorSensor,T10_Bed
16,2,526,02.10.21,1633156201.5,FloorSensor,T11_BedWindow5_BedroomT8_Window
17,2,593,02.10.21,1633156423.328427,PresenceSensor,Door2_Bathroom
18,2,595,02.10.21,1633156840.949747,FloorSensor,T11_BedWindow5_BedroomT8_Window
19,2,596,02.10.21,1633156844.985281,PresenceSensor,Door1_Bedroom
20,2,597,02.10.21,1633156851.435028,FloorSensor,T4_KitchenT3_KitchenT2_KitchenStove_StoveT1_StoveT5_TableChair1_Table
21,2,859,02.10.21,1633159465.518289,PresenceSensor,Door1_Bedroom
22,2,860,02.10.21,1633159472.553823,PresenceSensor,Door2_Bathroom
23,2,862,02.10.21,1633160016.76093,FloorSensor,T9_BathroomBed_BedWindow3_Bedroom
24,2,1004,02.10.21,1633160483.417784,FloorSensor,T10_Bed
25,2,1005,02.10.21,1633160489.867532,FloorSensor,T7_Closet
26,2,1022,02.10.21,1633160575.695959,FloorSensor,T9_BathroomBed_BedWindow3_Bedroom
27,2,1052,02.10.21,1633160727.317279,FloorSensor,T7_Closet
28,3,1085,03.10.21,1633242600.0,FloorSensor,T10_Bed
29,3,1086,03.10.21,1633242601.5,FloorSensor,T11_BedWindow5_BedroomT8_Window
30,3,1158,03.10.21,1633242841.328427,PresenceSensor,Door2_Bathroom
31,3,1160,03.10.21,1633243119.949747,FloorSensor,T11_BedWindow5_BedroomT8_Window
32,3,1161,03.10.21,1633243123.985281,PresenceSensor,Door1_Bedroom
33,3,1162,03.10.21,1633243130.435028,FloorSensor,T4_KitchenT3_KitchenT2_KitchenStove_StoveT1_StoveT5_TableChair1_Table
34,3,1393,03.10.21,1633245527.518289,PresenceSensor,Door1_Bedroom
35,3,1394,03.10.21,1633245534.553823,PresenceSensor,Door2_Bathroom
36,3,1396,03.10.21,1633245956.76093,FloorSensor,T9_BathroomBed_BedWindow3_Bedroom
37,3,1544,03.10.21,1633246444.417784,FloorSensor,T10_Bed
38,3,1545,03.10.21,1633246450.867532,FloorSensor,T7_Closet
39,3,1560,03.10.21,1633246527.695959,FloorSensor,T9_BathroomBed_BedWindow3_Bedroom
40,3,1610,03.10.21,1633246778.317279,FloorSensor,T7_Closet
41,4,1661,04.10.21,1633329000.0,FloorSensor,T10_Bed
42,4,1662,04.10.21,1633329001.5,FloorSensor,T11_BedWindow5_BedroomT8_Window
43,4,1707,04.10.21,1633329149.328427,PresenceSensor,Door2_Bathroom
44,4,1709,04.10.21,1633329395.949747,FloorSensor,T11_BedWindow5_BedroomT8_Window
45,4,1710,04.10.21,1633329399.985281,PresenceSensor,Door1_Bedroom
46,4,1711,04.10.21,1633329406.435028,FloorSensor,T4_KitchenT3_KitchenT2_KitchenStove_StoveT1_StoveT5_TableChair1_Table
47,4,1985,04.10.21,1633332221.518289,PresenceSensor,Door1_Bedroom
48,4,1986,04.10.21,1633332228.553823,PresenceSensor,Door2_Bathroom
49,4,1988,04.10.21,1633332689.76093,FloorSensor,T9_BathroomBed_BedWindow3_Bedroom
50,4,2127,04.10.21,1633333150.417784,FloorSensor,T10_Bed
51,4,2128,04.10.21,1633333156.867532,FloorSensor,T7_Closet
52,4,2144,04.10.21,1633333238.695959,FloorSensor,T9_BathroomBed_BedWindow3_Bedroom
53,4,2175,04.10.21,1633333395.317279,FloorSensor,T7_Closet
54,5,2214,05.10.21,1633415400.0,FloorSensor,T10_Bed
55,5,2215,05.10.21,1633415401.5,FloorSensor,T11_BedWindow5_BedroomT8_Window
56,5,2288,05.10.21,1633415647.328427,PresenceSensor,Door2_Bathroom
57,5,2290,05.10.21,1633415952.949747,FloorSensor,T11_BedWindow5_BedroomT8_Window
58,5,2291,05.10.21,1633415956.985281,PresenceSensor,Door1_Bedroom
59,5,2292,05.10.21,1633415963.435028,FloorSensor,T4_KitchenT3_KitchenT2_KitchenStove_StoveT1_StoveT5_TableChair1_Table
60,5,2582,05.10.21,1633418993.518289,PresenceSensor,Door1_Bedroom
61,5,2583,05.10.21,1633419000.553823,PresenceSensor,Door2_Bathroom
62,5,2585,05.10.21,1633419442.76093,FloorSensor,T9_BathroomBed_BedWindow3_Bedroom
63,5,2751,05.10.21,1633419990.417784,FloorSensor,T10_Bed
64,5,2752,05.10.21,1633419996.867532,FloorSensor,T7_Closet
65,5,2771,05.10.21,1633420093.695959,FloorSensor,T9_BathroomBed_BedWindow3_Bedroom
66,5,2801,05.10.21,1633420245.317279,FloorSensor,T7_Closet
67,6,2859,06.10.21,1633501800.0,FloorSensor,T10_Bed
68,6,2860,06.10.21,1633501801.5,FloorSensor,T11_BedWindow5_BedroomT8_Window
69,6,2900,06.10.21,1633501933.328427,PresenceSensor,Door2_Bathroom
70,6,2902,06.10.21,1633502306.949747,FloorSensor,T11_BedWindow5_BedroomT8_Window
71,6,2903,06.10.21,1633502310.985281,PresenceSensor,Door1_Bedroom
72,6,2904,06.10.21,1633502317.435028,FloorSensor,T4_KitchenT3_KitchenT2_KitchenStove_StoveT1_StoveT5_TableChair1_Table
73,6,3172,06.10.21,1633505116.518289,PresenceSensor,Door1_Bedroom
74,6,3173,06.10.21,1633505123.553823,PresenceSensor,Door2_Bathroom
75,6,3175,06.10.21,1633505633.76093,FloorSensor,T9_BathroomBed_BedWindow3_Bedroom
76,6,3324,06.10.21,1633506126.417784,FloorSensor,T10_Bed
77,6,3325,06.10.21,1633506132.867532,FloorSensor,T7_Closet
78,6,3341,06.10.21,1633506214.695959,FloorSensor,T9_BathroomBed_BedWindow3_Bedroom
79,6,3387,06.10.21,1633506445.317279,FloorSensor,T7_Closet
80,7,3441,07.10.21,1633588200.0,FloorSensor,T10_Bed
81,7,3442,07.10.21,1633588201.5,FloorSensor,T11_BedWindow5_BedroomT8_Window
82,7,3503,07.10.21,1633588403.328427,PresenceSensor,Door2_Bathroom
83,7,3505,07.10.21,1633588792.949747,FloorSensor,T11_BedWindow5_BedroomT8_Window
84,7,3506,07.10.21,1633588796.985281,PresenceSensor,Door1_Bedroom
85,7,3507,07.10.21,1633588803.435028,FloorSensor,T4_KitchenT3_KitchenT2_KitchenStove_StoveT1_StoveT5_TableChair1_Table
86,7,3755,07.10.21,1633591307.518289,PresenceSensor,Door1_Bedroom
87,7,3756,07.10.21,1633591314.553823,PresenceSensor,Door2_Bathroom
88,7,3758,07.10.21,1633591705.76093,FloorSensor,T9_BathroomBed_BedWindow3_Bedroom
89,7,3932,07.10.21,1633592281.417784,FloorSensor,T10_Bed
90,7,3933,07.10.21,1633592287.867532,FloorSensor,T7_Closet
91,7,3951,07.10.21,1633592375.695959,FloorSensor,T9_BathroomBed_BedWindow3_Bedroom
92,7,3983,07.10.21,1633592534.317279,FloorSensor,T7_Closet
93,8,4046,08.10.21,1633674600.0,FloorSensor,T10_Bed
94,8,4047,08.10.21,1633674601.5,FloorSensor,T11_BedWindow5_BedroomT8_Window
95,8,4087,08.10.21,1633674736.328427,PresenceSensor,Door2_Bathroom
96,8,4089,08.10.21,1633675121.949747,FloorSensor,T11_BedWindow5_BedroomT8_Window
97,8,4090,08.10.21,1633675125.985281,PresenceSensor,Door1_Bedroom
98,8,4091,08.10.21,1633675132.435028,FloorSensor,T4_KitchenT3_KitchenT2_KitchenStove_StoveT1_StoveT5_TableChair1_Table
