,CaseID,Event,Date,timestamp,type,sensor
0,1,1,01.10.21,1633069800.0,FloorSensor,T10_Bed
1,1,2,01.10.21,1633069801.5,FloorSensor,T11_BedWindow5_BedroomT8_Window
2,1,3,01.10.21,1633069803.914213,FloorSensor,T9_BathroomT7_ClosetBed_BedWindow3_Bedroom
3,1,4,01.10.21,1633069805.12132,PresenceSensor,Door2_Bathroom
4,1,6,01.10.21,1633070004.192388,ProximitySensor,T11_BedWindow5_BedroomT8_Window
5,1,26,01.10.21,1633070193.849242,PresenceSensor,Door1_Bedroom
6,1,27,01.10.21,1633070200.506096,FloorSensor,T4_Kitchen
7,1,28,01.10.21,1633070201.713203,FloorSensor,T3_Kitchen
8,1,29,01.10.21,1633070203.713203,FloorSensor,T2_KitchenT1_StoveT5_Table
9,1,50,01.10.21,1633070325.54163,ProximitySensor,Stove_Stove
10,1,51,01.10.21,1633070326.54163,FloorSensor,T2_KitchenT1_StoveT5_Table
11,1,52,01.10.21,1633070344.16295,ProximitySensor,Stove_Stove
12,1,53,01.10.21,1633070345.370057,FloorSensor,T2_KitchenT1_StoveT5_Table
13,1,61,01.10.21,1633070384.370057,ProximitySensor,Stove_Stove
14,1,66,01.10.21,1633070433.370057,FloorSensor,T2_KitchenT1_StoveT5_Table
15,1,86,01.10.21,1633070566.991378,FloorSensor,T3_Kitchen
16,1,87,01.10.21,1633070569.198484,FloorSensor,T2_KitchenT1_StoveT5_Table
17,1,90,01.10.21,1633070618.198484,FloorSensor,T3_Kitchen
18,1,91,01.10.21,1633070619.198484,FloorSensor,T4_Kitchen
19,1,92,01.10.21,1633070646.234018,ProximitySensor,Stove_Stove
20,1,115,01.10.21,1633070876.683766,FloorSensor,T3_Kitchen
21,1,134,01.10.21,1633070969.305086,FloorSensor,T2_KitchenT1_StoveT5_Table
22,1,147,01.10.21,1633071050.96194,PresenceSensor,Chair1_Table
23,1,254,01.10.21,1633072120.169047,FloorSensor,T4_Kitchen
24,1,255,01.10.21,1633072121.169047,FloorSensor,T3_Kitchen
25,1,258,01.10.21,1633072135.790367,ProximitySensor,Stove_Stove
26,1,259,01.10.21,1633072135.790367,FloorSensor,T2_KitchenT1_StoveT5_Table
27,1,260,01.10.21,1633072161.997474,ProximitySensor,Stove_Stove
28,1,261,01.10.21,1633072161.997474,FloorSensor,T2_KitchenT1_StoveT5_Table
29,1,265,01.10.21,1633072178.997474,ProximitySensor,Stove_Stove
30,1,267,01.10.21,1633072459.411688,FloorSensor,T3_Kitchen
31,1,268,01.10.21,1633072460.411688,FloorSensor,T4_Kitchen
32,1,269,01.10.21,1633072461.411688,PresenceSensor,Chair1_Table
33,1,270,01.10.21,1633072508.033008,FloorSensor,T3_Kitchen
34,1,271,01.10.21,1633072792.861435,FloorSensor,T4_Kitchen
35,1,272,01.10.21,1633072794.068542,PresenceSensor,Chair1_Table
36,1,274,01.10.21,1633072828.518289,FloorSensor,T3_Kitchen
37,1,275,01.10.21,1633072842.725396,FloorSensor,T2_KitchenT1_StoveT5_Table
38,1,278,01.10.21,1633072893.346717,FloorSensor,T3_Kitchen
39,1,279,01.10.21,1633072909.175144,FloorSensor,T2_KitchenT1_StoveT5_Table
40,1,280,01.10.21,1633072912.796464,PresenceSensor,Door1_Bedroom
41,1,281,01.10.21,1633072916.417784,FloorSensor,T10_Bed
42,1,333,01.10.21,1633073180.488852,PresenceSensor,Door2_Bathroom
43,1,335,01.10.21,1633073647.9386,FloorSensor,T9_BathroomT7_ClosetBed_BedWindow3_Bedroom
44,2,525,02.10.21,1633156200.0,FloorSensor,T10_Bed
45,2,526,02.10.21,1633156201.5,FloorSensor,T11_BedWindow5_BedroomT8_Window
46,2,593,02.10.21,1633156423.328427,PresenceSensor,Door2_Bathroom
47,2,595,02.10.21,1633156840.949747,FloorSensor,T11_BedWindow5_BedroomT8_Window
48,2,596,02.10.21,1633156844.985281,PresenceSensor,Door1_Bedroom
49,2,597,02.10.21,1633156851.435028,FloorSensor,T4_Kitchen
50,2,598,02.10.21,1633156852.642135,FloorSensor,T3_Kitchen
51,2,599,02.10.21,1633156854.642135,FloorSensor,T2_KitchenT1_StoveT5_Table
52,2,620,02.10.21,1633156975.470562,ProximitySensor,Stove_Stove
53,2,621,02.10.21,1633156976.470562,FloorSensor,T2_KitchenT1_StoveT5_Table
54,2,622,02.10.21,1633156993.091883,ProximitySensor,Stove_Stove
55,2,623,02.10.21,1633156994.298989,FloorSensor,T2_KitchenT1_StoveT5_Table
56,2,631,02.10.21,1633157032.298989,ProximitySensor,Stove_Stove
57,2,636,02.10.21,1633157073.298989,FloorSensor,T2_KitchenT1_StoveT5_Table
58,2,651,02.10.21,1633157173.92031,FloorSensor,T3_Kitchen
59,2,652,02.10.21,1633157202.748737,FloorSensor,T2_KitchenT1_StoveT5_Table
60,2,655,02.10.21,1633157216.955844,FloorSensor,T3_Kitchen
61,2,656,02.10.21,1633157217.955844,FloorSensor,T4_Kitchen
62,2,658,02.10.21,1633157255.612698,FloorSensor,T2_KitchenT1_StoveT5_Table
63,2,663,02.10.21,1633157279.612698,ProximitySensor,Stove_Stove
64,2,680,02.10.21,1633157448.612698,FloorSensor,T2_KitchenT1_StoveT5_Table
65,2,681,02.10.21,1633157449.612698,ProximitySensor,Stove_Stove
66,2,685,02.10.21,1633157482.612698,FloorSensor,T2_KitchenT1_StoveT5_Table
67,2,718,02.10.21,1633157669.062445,PresenceSensor,Chair1_Table
68,2,833,02.10.21,1633158812.269552,FloorSensor,T4_Kitchen
69,2,834,02.10.21,1633158813.269552,FloorSensor,T3_Kitchen
70,2,837,02.10.21,1633158825.269552,FloorSensor,T2_KitchenT1_StoveT5_Table
71,2,843,02.10.21,1633158852.269552,ProximitySensor,Stove_Stove
72,2,844,02.10.21,1633158853.269552,FloorSensor,T2_KitchenT1_StoveT5_Table
73,2,845,02.10.21,1633158897.305086,FloorSensor,T4_Kitchen
74,2,846,02.10.21,1633158898.512193,FloorSensor,T3_Kitchen
75,2,847,02.10.21,1633159084.133513,FloorSensor,T2_KitchenT1_StoveT5_Table
76,2,848,02.10.21,1633159085.34062,ProximitySensor,Stove_Stove
77,2,850,02.10.21,1633159340.376154,FloorSensor,T4_Kitchen
78,2,851,02.10.21,1633159341.583261,PresenceSensor,Chair1_Table
79,2,853,02.10.21,1633159368.033008,FloorSensor,T3_Kitchen
80,2,854,02.10.21,1633159383.240115,FloorSensor,T2_KitchenT1_StoveT5_Table
81,2,857,02.10.21,1633159441.861435,FloorSensor,T3_Kitchen
82,2,858,02.10.21,1633159460.689862,PresenceSensor,Chair1_Table
83,2,859,02.10.21,1633159465.518289,PresenceSensor,Door1_Bedroom
84,2,860,02.10.21,1633159472.553823,PresenceSensor,Door2_Bathroom
85,2,862,02.10.21,1633160016.76093,FloorSensor,T9_BathroomT7_ClosetBed_BedWindow3_Bedroom
86,2,1004,02.10.21,1633160483.417784,FloorSensor,T10_Bed
87,2,1005,02.10.21,1633160489.867532,FloorSensor,T9_BathroomT7_ClosetBed_BedWindow3_Bedroom
88,3,1085,03.10.21,1633242600.0,FloorSensor,T10_Bed
89,3,1086,03.10.21,1633242601.5,FloorSensor,T11_BedWindow5_BedroomT8_Window
90,3,1158,03.10.21,1633242841.328427,PresenceSensor,Door2_Bathroom
91,3,1160,03.10.21,1633243119.949747,FloorSensor,T11_BedWindow5_BedroomT8_Window
92,3,1161,03.10.21,1633243123.985281,PresenceSensor,Door1_Bedroom
93,3,1162,03.10.21,1633243130.435028,FloorSensor,T4_Kitchen
94,3,1163,03.10.21,1633243131.642135,FloorSensor,T3_Kitchen
95,3,1164,03.10.21,1633243133.642135,FloorSensor,T2_KitchenT1_StoveT5_Table
96,3,1183,03.10.21,1633243245.470562,ProximitySensor,Stove_Stove
97,3,1184,03.10.21,1633243246.470562,FloorSensor,T2_KitchenT1_StoveT5_Table
98,3,1185,03.10.21,1633243260.091883,ProximitySensor,Stove_Stove
99,3,1186,03.10.21,1633243261.298989,FloorSensor,T2_KitchenT1_StoveT5_Table
100,3,1195,03.10.21,1633243302.298989,ProximitySensor,Stove_Stove
101,3,1200,03.10.21,1633243343.298989,FloorSensor,T2_KitchenT1_StoveT5_Table
102,3,1215,03.10.21,1633243450.92031,FloorSensor,T3_Kitchen
103,3,1216,03.10.21,1633243480.748737,FloorSensor,T2_KitchenT1_StoveT5_Table
104,3,1219,03.10.21,1633243493.955844,FloorSensor,T3_Kitchen
105,3,1220,03.10.21,1633243494.955844,FloorSensor,T4_Kitchen
