,CaseID,Event,Date,timestamp,type,sensor
0,1,1,01.10.21,1633069800.0,FloorSensor,T10_Bed
1,1,2,01.10.21,1633069801.5,FloorSensor,T11_BedWindow5_BedroomT8_Window
2,1,3,01.10.21,1633069803.914213,FloorSensor,T9_BathroomBed_BedWindow3_Bedroom
3,1,4,01.10.21,1633069805.12132,PresenceSensor,Door2_Bathroom
4,1,6,01.10.21,1633070004.192388,ProximitySensor,T11_BedWindow5_BedroomT8_Window
5,1,26,01.10.21,1633070193.849242,PresenceSensor,Door1_Bedroom
6,1,27,01.10.21,1633070200.506096,FloorSensor,T4_Kitchen
7,1,28,01.10.21,1633070201.713203,FloorSensor,T3_KitchenT2_KitchenStove_StoveT1_StoveT5_Table
8,1,91,01.10.21,1633070619.198484,FloorSensor,T4_Kitchen
9,1,92,01.10.21,1633070646.234018,ProximitySensor,T3_KitchenT2_KitchenStove_StoveT1_StoveT5_Table
10,1,147,01.10.21,1633071050.96194,PresenceSensor,Chair1_Table
11,1,254,01.10.21,1633072120.169047,FloorSensor,T4_Kitchen
12,1,255,01.10.21,1633072121.169047,FloorSensor,T3_KitchenT2_KitchenStove_StoveT1_StoveT5_Table
13,1,268,01.10.21,1633072460.411688,FloorSensor,T4_Kitchen
14,1,269,01.10.21,1633072461.411688,PresenceSensor,Chair1_Table
15,1,270,01.10.21,1633072508.033008,FloorSensor,T3_KitchenT2_KitchenStove_StoveT1_StoveT5_Table
16,1,271,01.10.21,1633072792.861435,FloorSensor,T4_Kitchen
17,1,272,01.10.21,1633072794.068542,PresenceSensor,Chair1_Table
18,1,274,01.10.21,1633072828.518289,FloorSensor,T3_KitchenT2_KitchenStove_StoveT1_StoveT5_Table
19,1,280,01.10.21,1633072912.796464,PresenceSensor,Door1_Bedroom
20,1,281,01.10.21,1633072916.417784,FloorSensor,T10_Bed
21,1,333,01.10.21,1633073180.488852,PresenceSensor,Door2_Bathroom
22,1,335,01.10.21,1633073647.9386,FloorSensor,T7_Closet
23,1,393,01.10.21,1633073937.767027,FloorSensor,T9_BathroomBed_BedWindow3_Bedroom
24,1,451,01.10.21,1633074226.388347,FloorSensor,T7_Closet
25,1,468,01.10.21,1633074313.009667,PresenceSensor,T9_BathroomBed_BedWindow3_Bedroom
26,1,518,01.10.21,1633074562.838095,FloorSensor,T7_Closet
27,2,525,02.10.21,1633156200.0,FloorSensor,T10_Bed
28,2,526,02.10.21,1633156201.5,FloorSensor,T11_BedWindow5_BedroomT8_Window
29,2,593,02.10.21,1633156423.328427,PresenceSensor,Door2_Bathroom
30,2,595,02.10.21,1633156840.949747,FloorSensor,T11_BedWindow5_BedroomT8_Window
31,2,596,02.10.21,1633156844.985281,PresenceSensor,Door1_Bedroom
32,2,597,02.10.21,1633156851.435028,FloorSensor,T4_Kitchen
33,2,598,02.10.21,1633156852.642135,FloorSensor,T3_KitchenT2_KitchenStove_StoveT1_StoveT5_Table
34,2,656,02.10.21,1633157217.955844,FloorSensor,T4_Kitchen
35,2,658,02.10.21,1633157255.612698,FloorSensor,T3_KitchenT2_KitchenStove_StoveT1_StoveT5_Table
36,2,718,02.10.21,1633157669.062445,PresenceSensor,Chair1_Table
37,2,833,02.10.21,1633158812.269552,FloorSensor,T4_Kitchen
38,2,834,02.10.21,1633158813.269552,FloorSensor,T3_KitchenT2_KitchenStove_StoveT1_StoveT5_Table
39,2,845,02.10.21,1633158897.305086,FloorSensor,T4_Kitchen
40,2,846,02.10.21,1633158898.512193,FloorSensor,T3_KitchenT2_KitchenStove_StoveT1_StoveT5_Table
41,2,850,02.10.21,1633159340.376154,FloorSensor,T4_Kitchen
42,2,851,02.10.21,1633159341.583261,PresenceSensor,Chair1_Table
43,2,853,02.10.21,1633159368.033008,FloorSensor,T3_KitchenT2_KitchenStove_StoveT1_StoveT5_Table
44,2,858,02.10.21,1633159460.689862,PresenceSensor,Chair1_Table
45,2,859,02.10.21,1633159465.518289,PresenceSensor,Door1_Bedroom
46,2,860,02.10.21,1633159472.553823,PresenceSensor,Door2_Bathroom
47,2,862,02.10.21,1633160016.76093,FloorSensor,T9_BathroomBed_BedWindow3_Bedroom
48,2,1004,02.10.21,1633160483.417784,FloorSensor,T10_Bed
49,2,1005,02.10.21,1633160489.867532,FloorSensor,T7_Closet
50,2,1022,02.10.21,1633160575.695959,FloorSensor,T9_BathroomBed_BedWindow3_Bedroom
51,2,1052,02.10.21,1633160727.317279,FloorSensor,T7_Closet
52,3,1085,03.10.21,1633242600.0,FloorSensor,T10_Bed
53,3,1086,03.10.21,1633242601.5,FloorSensor,T11_BedWindow5_BedroomT8_Window
54,3,1158,03.10.21,1633242841.328427,PresenceSensor,Door2_Bathroom
55,3,1160,03.10.21,1633243119.949747,FloorSensor,T11_BedWindow5_BedroomT8_Window
56,3,1161,03.10.21,1633243123.985281,PresenceSensor,Door1_Bedroom
57,3,1162,03.10.21,1633243130.435028,FloorSensor,T4_Kitchen
58,3,1163,03.10.21,1633243131.642135,FloorSensor,T3_KitchenT2_KitchenStove_StoveT1_StoveT5_Table
59,3,1220,03.10.21,1633243494.955844,FloorSensor,T4_Kitchen
60,3,1222,03.10.21,1633243531.612698,FloorSensor,T3_KitchenT2_KitchenStove_StoveT1_StoveT5_Table
61,3,1285,03.10.21,1633243989.062445,PresenceSensor,Chair1_Table
62,3,1368,03.10.21,1633244816.269552,FloorSensor,T4_Kitchen
63,3,1369,03.10.21,1633244817.269552,FloorSensor,T3_KitchenT2_KitchenStove_StoveT1_StoveT5_Table
64,3,1379,03.10.21,1633244923.305086,FloorSensor,T4_Kitchen
65,3,1380,03.10.21,1633244924.512193,FloorSensor,T3_KitchenT2_KitchenStove_StoveT1_StoveT5_Table
66,3,1384,03.10.21,1633245418.376154,FloorSensor,T4_Kitchen
67,3,1385,03.10.21,1633245419.583261,PresenceSensor,Chair1_Table
68,3,1387,03.10.21,1633245440.033008,FloorSensor,T3_KitchenT2_KitchenStove_StoveT1_StoveT5_Table
69,3,1392,03.10.21,1633245522.689862,PresenceSensor,Chair1_Table
70,3,1393,03.10.21,1633245527.518289,PresenceSensor,Door1_Bedroom
71,3,1394,03.10.21,1633245534.553823,PresenceSensor,Door2_Bathroom
72,3,1396,03.10.21,1633245956.76093,FloorSensor,T9_BathroomBed_BedWindow3_Bedroom
73,3,1544,03.10.21,1633246444.417784,FloorSensor,T10_Bed
74,3,1545,03.10.21,1633246450.867532,FloorSensor,T7_Closet
75,3,1560,03.10.21,1633246527.695959,FloorSensor,T9_BathroomBed_BedWindow3_Bedroom
76,3,1610,03.10.21,1633246778.317279,FloorSensor,T7_Closet
77,4,1661,04.10.21,1633329000.0,FloorSensor,T10_Bed
78,4,1662,04.10.21,1633329001.5,FloorSensor,T11_BedWindow5_BedroomT8_Window
79,4,1707,04.10.21,1633329149.328427,PresenceSensor,Door2_Bathroom
80,4,1709,04.10.21,1633329395.949747,FloorSensor,T11_BedWindow5_BedroomT8_Window
81,4,1710,04.10.21,1633329399.985281,PresenceSensor,Door1_Bedroom
82,4,1711,04.10.21,1633329406.435028,FloorSensor,T4_Kitchen
83,4,1712,04.10.21,1633329407.642135,FloorSensor,T3_KitchenT2_KitchenStove_StoveT1_StoveT5_Table
84,4,1769,04.10.21,1633329774.955844,FloorSensor,T4_Kitchen
85,4,1771,04.10.21,1633329815.612698,FloorSensor,T3_KitchenT2_KitchenStove_StoveT1_StoveT5_Table
86,4,1833,04.10.21,1633330256.062445,PresenceSensor,Chair1_Table
87,4,1960,04.10.21,1633331524.269552,FloorSensor,T4_Kitchen
88,4,1961,04.10.21,1633331525.269552,FloorSensor,T3_KitchenT2_KitchenStove_StoveT1_StoveT5_Table
89,4,1971,04.10.21,1633331614.305086,FloorSensor,T4_Kitchen
90,4,1972,04.10.21,1633331615.512193,FloorSensor,T3_KitchenT2_KitchenStove_StoveT1_StoveT5_Table
91,4,1976,04.10.21,1633332105.376154,FloorSensor,T4_Kitchen
92,4,1977,04.10.21,1633332106.583261,PresenceSensor,Chair1_Table
93,4,1979,04.10.21,1633332130.033008,FloorSensor,T3_KitchenT2_KitchenStove_StoveT1_StoveT5_Table
94,4,1984,04.10.21,1633332216.689862,PresenceSensor,Chair1_Table
95,4,1985,04.10.21,1633332221.518289,PresenceSensor,Door1_Bedroom
96,4,1986,04.10.21,1633332228.553823,PresenceSensor,Door2_Bathroom
97,4,1988,04.10.21,1633332689.76093,FloorSensor,T9_BathroomBed_BedWindow3_Bedroom
98,4,2127,04.10.21,1633333150.417784,FloorSensor,T10_Bed
