,CaseID,Event,Date,timestamp,type,sensor
0,1,1,01.10.21,1633069800.0,FloorSensor,T10_Bed
1,1,2,01.10.21,1633069801.5,FloorSensor,T11_BedWindow5_BedroomT8_WindowDoor1_BedroomT4_KitchenT3_KitchenT2_KitchenStove_StoveT1_StoveT5_TableChair1_TableDoor2_Bathroom
2,1,3,01.10.21,1633069803.914213,FloorSensor,T9_BathroomBed_BedWindow3_Bedroom
3,1,4,01.10.21,1633069805.12132,PresenceSensor,T11_BedWindow5_BedroomT8_WindowDoor1_BedroomT4_KitchenT3_KitchenT2_KitchenStove_StoveT1_StoveT5_TableChair1_TableDoor2_Bathroom
4,1,281,01.10.21,1633072916.417784,FloorSensor,T10_Bed
5,1,333,01.10.21,1633073180.488852,PresenceSensor,T11_BedWindow5_BedroomT8_WindowDoor1_BedroomT4_KitchenT3_KitchenT2_KitchenStove_StoveT1_StoveT5_TableChair1_TableDoor2_Bathroom
6,1,335,01.10.21,1633073647.9386,FloorSensor,T7_Closet
7,1,393,01.10.21,1633073937.767027,FloorSensor,T9_BathroomBed_BedWindow3_Bedroom
8,1,451,01.10.21,1633074226.388347,FloorSensor,T7_Closet
9,1,468,01.10.21,1633074313.009667,PresenceSensor,T9_BathroomBed_BedWindow3_Bedroom
10,1,518,01.10.21,1633074562.838095,FloorSensor,T7_Closet
11,2,525,02.10.21,1633156200.0,FloorSensor,T10_Bed
12,2,526,02.10.21,1633156201.5,FloorSensor,T11_BedWindow5_BedroomT8_WindowDoor1_BedroomT4_KitchenT3_KitchenT2_KitchenStove_StoveT1_StoveT5_TableChair1_TableDoor2_Bathroom
13,2,862,02.10.21,1633160016.76093,FloorSensor,T9_BathroomBed_BedWindow3_Bedroom
14,2,1004,02.10.21,1633160483.417784,FloorSensor,T10_Bed
15,2,1005,02.10.21,1633160489.867532,FloorSensor,T7_Closet
16,2,1022,02.10.21,1633160575.695959,FloorSensor,T9_BathroomBed_BedWindow3_Bedroom
17,2,1052,02.10.21,1633160727.317279,FloorSensor,T7_Closet
18,3,1085,03.10.21,1633242600.0,FloorSensor,T10_Bed
19,3,1086,03.10.21,1633242601.5,FloorSensor,T11_BedWindow5_BedroomT8_WindowDoor1_BedroomT4_KitchenT3_KitchenT2_KitchenStove_StoveT1_StoveT5_TableChair1_TableDoor2_Bathroom
20,3,1396,03.10.21,1633245956.76093,FloorSensor,T9_BathroomBed_BedWindow3_Bedroom
21,3,1544,03.10.21,1633246444.417784,FloorSensor,T10_Bed
22,3,1545,03.10.21,1633246450.867532,FloorSensor,T7_Closet
23,3,1560,03.10.21,1633246527.695959,FloorSensor,T9_BathroomBed_BedWindow3_Bedroom
24,3,1610,03.10.21,1633246778.317279,FloorSensor,T7_Closet
25,4,1661,04.10.21,1633329000.0,FloorSensor,T10_Bed
26,4,1662,04.10.21,1633329001.5,FloorSensor,T11_BedWindow5_BedroomT8_WindowDoor1_BedroomT4_KitchenT3_KitchenT2_KitchenStove_StoveT1_StoveT5_TableChair1_TableDoor2_Bathroom
27,4,1988,04.10.21,1633332689.76093,FloorSensor,T9_BathroomBed_BedWindow3_Bedroom
28,4,2127,04.10.21,1633333150.417784,FloorSensor,T10_Bed
29,4,2128,04.10.21,1633333156.867532,FloorSensor,T7_Closet
30,4,2144,04.10.21,1633333238.695959,FloorSensor,T9_BathroomBed_BedWindow3_Bedroom
31,4,2175,04.10.21,1633333395.317279,FloorSensor,T7_Closet
32,5,2214,05.10.21,1633415400.0,FloorSensor,T10_Bed
33,5,2215,05.10.21,1633415401.5,FloorSensor,T11_BedWindow5_BedroomT8_WindowDoor1_BedroomT4_KitchenT3_KitchenT2_KitchenStove_StoveT1_StoveT5_TableChair1_TableDoor2_Bathroom
34,5,2585,05.10.21,1633419442.76093,FloorSensor,T9_BathroomBed_BedWindow3_Bedroom
35,5,2751,05.10.21,1633419990.417784,FloorSensor,T10_Bed
36,5,2752,05.10.21,1633419996.867532,FloorSensor,T7_Closet
37,5,2771,05.10.21,1633420093.695959,FloorSensor,T9_BathroomBed_BedWindow3_Bedroom
38,5,2801,05.10.21,1633420245.317279,FloorSensor,T7_Closet
39,6,2859,06.10.21,1633501800.0,FloorSensor,T10_Bed
40,6,2860,06.10.21,1633501801.5,FloorSensor,T11_BedWindow5_BedroomT8_WindowDoor1_BedroomT4_KitchenT3_KitchenT2_KitchenStove_StoveT1_StoveT5_TableChair1_TableDoor2_Bathroom
41,6,3175,06.10.21,1633505633.76093,FloorSensor,T9_BathroomBed_BedWindow3_Bedroom
42,6,3324,06.10.21,1633506126.417784,FloorSensor,T10_Bed
43,6,3325,06.10.21,1633506132.867532,FloorSensor,T7_Closet
44,6,3341,06.10.21,1633506214.695959,FloorSensor,T9_BathroomBed_BedWindow3_Bedroom
45,6,3387,06.10.21,1633506445.317279,FloorSensor,T7_Closet
46,7,3441,07.10.21,1633588200.0,FloorSensor,T10_Bed
47,7,3442,07.10.21,1633588201.5,FloorSensor,T11_BedWindow5_BedroomT8_WindowDoor1_BedroomT4_KitchenT3_KitchenT2_KitchenStove_StoveT1_StoveT5_TableChair1_TableDoor2_Bathroom
48,7,3758,07.10.21,1633591705.76093,FloorSensor,T9_BathroomBed_BedWindow3_Bedroom
49,7,3932,07.10.21,1633592281.417784,FloorSensor,T10_Bed
50,7,3933,07.10.21,1633592287.867532,FloorSensor,T7_Closet
51,7,3951,07.10.21,1633592375.695959,FloorSensor,T9_BathroomBed_BedWindow3_Bedroom
52,7,3983,07.10.21,1633592534.317279,FloorSensor,T7_Closet
53,8,4046,08.10.21,1633674600.0,FloorSensor,T10_Bed
54,8,4047,08.10.21,1633674601.5,FloorSensor,T11_BedWindow5_BedroomT8_WindowDoor1_BedroomT4_KitchenT3_KitchenT2_KitchenStove_StoveT1_StoveT5_TableChair1_TableDoor2_Bathroom
55,8,4357,08.10.21,1633678417.76093,FloorSensor,T9_BathroomBed_BedWindow3_Bedroom
56,8,4508,08.10.21,1633678915.417784,FloorSensor,T10_Bed
57,8,4509,08.10.21,1633678921.867532,FloorSensor,T7_Closet
58,8,4527,08.10.21,1633679013.695959,FloorSensor,T9_BathroomBed_BedWindow3_Bedroom
59,8,4587,08.10.21,1633679316.317279,FloorSensor,T7_Closet
60,9,4649,09.10.21,1633761000.0,FloorSensor,T10_Bed
