,CaseID,Event,Date,timestamp,type,sensor
0,1,1,01.10.21,1633069800.0,FloorSensor,T10_Bed
1,1,2,01.10.21,1633069801.5,FloorSensor,T11_BedWindow5_BedroomT8_WindowT4_KitchenChair1_TableT2_KitchenT1_StoveT5_TableStove_StoveT3_KitchenDoor2_Bathroom
2,1,3,01.10.21,1633069803.914213,FloorSensor,T9_BathroomT7_ClosetBed_BedWindow3_Bedroom
3,1,4,01.10.21,1633069805.12132,PresenceSensor,T11_BedWindow5_BedroomT8_WindowT4_KitchenChair1_TableT2_KitchenT1_StoveT5_TableStove_StoveT3_KitchenDoor2_Bathroom
4,1,26,01.10.21,1633070193.849242,PresenceSensor,Door1_Bedroom
5,1,27,01.10.21,1633070200.506096,FloorSensor,T11_BedWindow5_BedroomT8_WindowT4_KitchenChair1_TableT2_KitchenT1_StoveT5_TableStove_StoveT3_KitchenDoor2_Bathroom
6,1,280,01.10.21,1633072912.796464,PresenceSensor,Door1_Bedroom
7,1,281,01.10.21,1633072916.417784,FloorSensor,T10_Bed
8,1,333,01.10.21,1633073180.488852,PresenceSensor,T11_BedWindow5_BedroomT8_WindowT4_KitchenChair1_TableT2_KitchenT1_StoveT5_TableStove_StoveT3_KitchenDoor2_Bathroom
9,1,335,01.10.21,1633073647.9386,FloorSensor,T9_BathroomT7_ClosetBed_BedWindow3_Bedroom
10,2,525,02.10.21,1633156200.0,FloorSensor,T10_Bed
11,2,526,02.10.21,1633156201.5,FloorSensor,T11_BedWindow5_BedroomT8_WindowT4_KitchenChair1_TableT2_KitchenT1_StoveT5_TableStove_StoveT3_KitchenDoor2_Bathroom
12,2,596,02.10.21,1633156844.985281,PresenceSensor,Door1_Bedroom
13,2,597,02.10.21,1633156851.435028,FloorSensor,T11_BedWindow5_BedroomT8_WindowT4_KitchenChair1_TableT2_KitchenT1_StoveT5_TableStove_StoveT3_KitchenDoor2_Bathroom
14,2,859,02.10.21,1633159465.518289,PresenceSensor,Door1_Bedroom
15,2,860,02.10.21,1633159472.553823,PresenceSensor,T11_BedWindow5_BedroomT8_WindowT4_KitchenChair1_TableT2_KitchenT1_StoveT5_TableStove_StoveT3_KitchenDoor2_Bathroom
16,2,862,02.10.21,1633160016.76093,FloorSensor,T9_BathroomT7_ClosetBed_BedWindow3_Bedroom
17,2,1004,02.10.21,1633160483.417784,FloorSensor,T10_Bed
18,2,1005,02.10.21,1633160489.867532,FloorSensor,T9_BathroomT7_ClosetBed_BedWindow3_Bedroom
19,3,1085,03.10.21,1633242600.0,FloorSensor,T10_Bed
20,3,1086,03.10.21,1633242601.5,FloorSensor,T11_BedWindow5_BedroomT8_WindowT4_KitchenChair1_TableT2_KitchenT1_StoveT5_TableStove_StoveT3_KitchenDoor2_Bathroom
21,3,1161,03.10.21,1633243123.985281,PresenceSensor,Door1_Bedroom
22,3,1162,03.10.21,1633243130.435028,FloorSensor,T11_BedWindow5_BedroomT8_WindowT4_KitchenChair1_TableT2_KitchenT1_StoveT5_TableStove_StoveT3_KitchenDoor2_Bathroom
23,3,1393,03.10.21,1633245527.518289,PresenceSensor,Door1_Bedroom
24,3,1394,03.10.21,1633245534.553823,PresenceSensor,T11_BedWindow5_BedroomT8_WindowT4_KitchenChair1_TableT2_KitchenT1_StoveT5_TableStove_StoveT3_KitchenDoor2_Bathroom
25,3,1396,03.10.21,1633245956.76093,FloorSensor,T9_BathroomT7_ClosetBed_BedWindow3_Bedroom
26,3,1544,03.10.21,1633246444.417784,FloorSensor,T10_Bed
27,3,1545,03.10.21,1633246450.867532,FloorSensor,T9_BathroomT7_ClosetBed_BedWindow3_Bedroom
28,4,1661,04.10.21,1633329000.0,FloorSensor,T10_Bed
29,4,1662,04.10.21,1633329001.5,FloorSensor,T11_BedWindow5_BedroomT8_WindowT4_KitchenChair1_TableT2_KitchenT1_StoveT5_TableStove_StoveT3_KitchenDoor2_Bathroom
30,4,1710,04.10.21,1633329399.985281,PresenceSensor,Door1_Bedroom
31,4,1711,04.10.21,1633329406.435028,FloorSensor,T11_BedWindow5_BedroomT8_WindowT4_KitchenChair1_TableT2_KitchenT1_StoveT5_TableStove_StoveT3_KitchenDoor2_Bathroom
32,4,1985,04.10.21,1633332221.518289,PresenceSensor,Door1_Bedroom
