,CaseID,Event,Date,timestamp,type,sensor
0,1,1,01.10.21,1633069800.0,FloorSensor,T10_Bed
1,1,2,01.10.21,1633069801.5,FloorSensor,T11_BedWindow5_BedroomT8_WindowDoor1_BedroomT4_KitchenT3_KitchenT2_KitchenStove_StoveT1_StoveT5_TableChair1_Table
2,1,3,01.10.21,1633069803.914213,FloorSensor,T9_BathroomBed_BedWindow3_Bedroom
3,1,4,01.10.21,1633069805.12132,PresenceSensor,Door2_Bathroom
4,1,6,01.10.21,1633070004.192388,ProximitySensor,T11_BedWindow5_BedroomT8_WindowDoor1_BedroomT4_KitchenT3_KitchenT2_KitchenStove_StoveT1_StoveT5_TableChair1_Table
5,1,281,01.10.21,1633072916.417784,FloorSensor,T10_Bed
6,1,333,01.10.21,1633073180.488852,PresenceSensor,Door2_Bathroom
7,1,335,01.10.21,1633073647.9386,FloorSensor,T7_Closet
8,1,393,01.10.21,1633073937.767027,FloorSensor,T9_BathroomBed_BedWindow3_Bedroom
9,1,451,01.10.21,1633074226.388347,FloorSensor,T7_Closet
10,1,468,01.10.21,1633074313.009667,PresenceSensor,T9_BathroomBed_BedWindow3_Bedroom
11,1,518,01.10.21,1633074562.838095,FloorSensor,T7_Closet
12,2,525,02.10.21,1633156200.0,FloorSensor,T10_Bed
13,2,526,02.10.21,1633156201.5,FloorSensor,T11_BedWindow5_BedroomT8_WindowDoor1_BedroomT4_KitchenT3_KitchenT2_KitchenStove_StoveT1_StoveT5_TableChair1_Table
14,2,593,02.10.21,1633156423.328427,PresenceSensor,Door2_Bathroom
15,2,595,02.10.21,1633156840.949747,FloorSensor,T11_BedWindow5_BedroomT8_WindowDoor1_BedroomT4_KitchenT3_KitchenT2_KitchenStove_StoveT1_StoveT5_TableChair1_Table
16,2,860,02.10.21,1633159472.553823,PresenceSensor,Door2_Bathroom
17,2,862,02.10.21,1633160016.76093,FloorSensor,T9_BathroomBed_BedWindow3_Bedroom
18,2,1004,02.10.21,1633160483.417784,FloorSensor,T10_Bed
19,2,1005,02.10.21,1633160489.867532,FloorSensor,T7_Closet
20,2,1022,02.10.21,1633160575.695959,FloorSensor,T9_BathroomBed_BedWindow3_Bedroom
21,2,1052,02.10.21,1633160727.317279,FloorSensor,T7_Closet
22,3,1085,03.10.21,1633242600.0,FloorSensor,T10_Bed
23,3,1086,03.10.21,1633242601.5,FloorSensor,T11_BedWindow5_BedroomT8_WindowDoor1_BedroomT4_KitchenT3_KitchenT2_KitchenStove_StoveT1_StoveT5_TableChair1_Table
24,3,1158,03.10.21,1633242841.328427,PresenceSensor,Door2_Bathroom
25,3,1160,03.10.21,1633243119.949747,FloorSensor,T11_BedWindow5_BedroomT8_WindowDoor1_BedroomT4_KitchenT3_KitchenT2_KitchenStove_StoveT1_StoveT5_TableChair1_Table
26,3,1394,03.10.21,1633245534.553823,PresenceSensor,Door2_Bathroom
27,3,1396,03.10.21,1633245956.76093,FloorSensor,T9_BathroomBed_BedWindow3_Bedroom
28,3,1544,03.10.21,1633246444.417784,FloorSensor,T10_Bed
29,3,1545,03.10.21,1633246450.867532,FloorSensor,T7_Closet
