,CaseID,Event,Date,timestamp,type,sensor
0,1,1,01.10.21,1633069800.0,FloorSensor,T10_BedT11_BedWindow5_BedroomT8_WindowDoor1_BedroomT4_KitchenT3_KitchenT2_KitchenStove_StoveT1_StoveT5_TableChair1_TableDoor2_Bathroom
1,1,3,01.10.21,1633069803.914213,FloorSensor,T9_BathroomBed_BedWindow3_BedroomT7_Closet
2,1,4,01.10.21,1633069805.12132,PresenceSensor,T10_BedT11_BedWindow5_BedroomT8_WindowDoor1_BedroomT4_KitchenT3_KitchenT2_KitchenStove_StoveT1_StoveT5_TableChair1_TableDoor2_Bathroom
3,1,335,01.10.21,1633073647.9386,FloorSensor,T9_BathroomBed_BedWindow3_BedroomT7_Closet
4,2,525,02.10.21,1633156200.0,FloorSensor,T10_BedT11_BedWindow5_BedroomT8_WindowDoor1_BedroomT4_KitchenT3_KitchenT2_KitchenStove_StoveT1_StoveT5_TableChair1_TableDoor2_Bathroom
5,2,862,02.10.21,1633160016.76093,FloorSensor,T9_BathroomBed_BedWindow3_BedroomT7_Closet
6,2,1004,02.10.21,1633160483.417784,FloorSensor,T10_BedT11_BedWindow5_BedroomT8_WindowDoor1_BedroomT4_KitchenT3_KitchenT2_KitchenStove_StoveT1_StoveT5_TableChair1_TableDoor2_Bathroom
7,2,1005,02.10.21,1633160489.867532,FloorSensor,T9_BathroomBed_BedWindow3_BedroomT7_Closet
8,3,1085,03.10.21,1633242600.0,FloorSensor,T10_BedT11_BedWindow5_BedroomT8_WindowDoor1_BedroomT4_KitchenT3_KitchenT2_KitchenStove_StoveT1_StoveT5_TableChair1_TableDoor2_Bathroom
9,3,1396,03.10.21,1633245956.76093,FloorSensor,T9_BathroomBed_BedWindow3_BedroomT7_Closet
10,3,1544,03.10.21,1633246444.417784,FloorSensor,T10_BedT11_BedWindow5_BedroomT8_WindowDoor1_BedroomT4_KitchenT3_KitchenT2_KitchenStove_StoveT1_StoveT5_TableChair1_TableDoor2_Bathroom
11,3,1545,03.10.21,1633246450.867532,FloorSensor,T9_BathroomBed_BedWindow3_BedroomT7_Closet
12,4,1661,04.10.21,1633329000.0,FloorSensor,T10_BedT11_BedWindow5_BedroomT8_WindowDoor1_BedroomT4_KitchenT3_KitchenT2_KitchenStove_StoveT1_StoveT5_TableChair1_TableDoor2_Bathroom
13,4,1988,04.10.21,1633332689.76093,FloorSensor,T9_BathroomBed_BedWindow3_BedroomT7_Closet
14,4,2127,04.10.21,1633333150.417784,FloorSensor,T10_BedT11_BedWindow5_BedroomT8_WindowDoor1_BedroomT4_KitchenT3_KitchenT2_KitchenStove_StoveT1_StoveT5_TableChair1_TableDoor2_Bathroom
15,4,2128,04.10.21,1633333156.867532,FloorSensor,T9_BathroomBed_BedWindow3_BedroomT7_Closet
16,5,2214,05.10.21,1633415400.0,FloorSensor,T10_BedT11_BedWindow5_BedroomT8_WindowDoor1_BedroomT4_KitchenT3_KitchenT2_KitchenStove_StoveT1_StoveT5_TableChair1_TableDoor2_Bathroom
17,5,2585,05.10.21,1633419442.76093,FloorSensor,T9_BathroomBed_BedWindow3_BedroomT7_Closet
