,CaseID,Event,Date,timestamp,type,sensor
0,1,1,01.10.21,1633069800.0,FloorSensor,T10_BedT9_BathroomT7_ClosetBed_BedWindow3_Bedroom
1,1,2,01.10.21,1633069801.5,FloorSensor,T11_BedWindow5_BedroomT8_WindowT4_KitchenChair1_TableT2_KitchenT1_StoveT5_TableStove_StoveT3_KitchenDoor2_BathroomDoor1_Bedroom
2,1,3,01.10.21,1633069803.914213,FloorSensor,T10_BedT9_BathroomT7_ClosetBed_BedWindow3_Bedroom
3,1,4,01.10.21,1633069805.12132,PresenceSensor,T11_BedWindow5_BedroomT8_WindowT4_KitchenChair1_TableT2_KitchenT1_StoveT5_TableStove_StoveT3_KitchenDoor2_BathroomDoor1_Bedroom
4,1,281,01.10.21,1633072916.417784,FloorSensor,T10_BedT9_BathroomT7_ClosetBed_BedWindow3_Bedroom
5,1,333,01.10.21,1633073180.488852,PresenceSensor,T11_BedWindow5_BedroomT8_WindowT4_KitchenChair1_TableT2_KitchenT1_StoveT5_TableStove_StoveT3_KitchenDoor2_BathroomDoor1_Bedroom
6,1,335,01.10.21,1633073647.9386,FloorSensor,T10_BedT9_BathroomT7_ClosetBed_BedWindow3_Bedroom
7,2,525,02.10.21,1633156200.0,FloorSensor,T10_BedT9_BathroomT7_ClosetBed_BedWindow3_Bedroom
8,2,526,02.10.21,1633156201.5,FloorSensor,T11_BedWindow5_BedroomT8_WindowT4_KitchenChair1_TableT2_KitchenT1_StoveT5_TableStove_StoveT3_KitchenDoor2_BathroomDoor1_Bedroom
9,2,862,02.10.21,1633160016.76093,FloorSensor,T10_BedT9_BathroomT7_ClosetBed_BedWindow3_Bedroom
10,3,1085,03.10.21,1633242600.0,FloorSensor,T10_BedT9_BathroomT7_ClosetBed_BedWindow3_Bedroom
11,3,1086,03.10.21,1633242601.5,FloorSensor,T11_BedWindow5_BedroomT8_WindowT4_KitchenChair1_TableT2_KitchenT1_StoveT5_TableStove_StoveT3_KitchenDoor2_BathroomDoor1_Bedroom
12,3,1396,03.10.21,1633245956.76093,FloorSensor,T10_BedT9_BathroomT7_ClosetBed_BedWindow3_Bedroom
13,4,1661,04.10.21,1633329000.0,FloorSensor,T10_BedT9_BathroomT7_ClosetBed_BedWindow3_Bedroom
14,4,1662,04.10.21,1633329001.5,FloorSensor,T11_BedWindow5_BedroomT8_WindowT4_KitchenChair1_TableT2_KitchenT1_StoveT5_TableStove_StoveT3_KitchenDoor2_BathroomDoor1_Bedroom
15,4,1988,04.10.21,1633332689.76093,FloorSensor,T10_BedT9_BathroomT7_ClosetBed_BedWindow3_Bedroom
16,5,2214,05.10.21,1633415400.0,FloorSensor,T10_BedT9_BathroomT7_ClosetBed_BedWindow3_Bedroom
17,5,2215,05.10.21,1633415401.5,FloorSensor,T11_BedWindow5_BedroomT8_WindowT4_KitchenChair1_TableT2_KitchenT1_StoveT5_TableStove_StoveT3_KitchenDoor2_BathroomDoor1_Bedroom
18,5,2585,05.10.21,1633419442.76093,FloorSensor,T10_BedT9_BathroomT7_ClosetBed_BedWindow3_Bedroom
19,6,2859,06.10.21,1633501800.0,FloorSensor,T10_BedT9_BathroomT7_ClosetBed_BedWindow3_Bedroom
20,6,2860,06.10.21,1633501801.5,FloorSensor,T11_BedWindow5_BedroomT8_WindowT4_KitchenChair1_TableT2_KitchenT1_StoveT5_TableStove_StoveT3_KitchenDoor2_BathroomDoor1_Bedroom
21,6,3175,06.10.21,1633505633.76093,FloorSensor,T10_BedT9_BathroomT7_ClosetBed_BedWindow3_Bedroom
