,CaseID,Event,Date,timestamp,type,sensor
0,1,1,01.10.21,1633069800.0,FloorSensor,T10_Bed
1,1,2,01.10.21,1633069801.5,FloorSensor,T11_BedWindow5_BedroomT8_Window
2,1,3,01.10.21,1633069803.914213,FloorSensor,T9_BathroomBed_BedWindow3_Bedroom
3,1,4,01.10.21,1633069805.12132,PresenceSensor,Door2_Bathroom
4,1,6,01.10.21,1633070004.192388,ProximitySensor,T11_BedWindow5_BedroomT8_Window
5,1,26,01.10.21,1633070193.849242,PresenceSensor,Door1_BedroomT4_KitchenT3_KitchenT2_KitchenStove_StoveT1_StoveT5_TableChair1_Table
6,1,281,01.10.21,1633072916.417784,FloorSensor,T10_Bed
7,1,333,01.10.21,1633073180.488852,PresenceSensor,Door2_Bathroom
8,1,335,01.10.21,1633073647.9386,FloorSensor,T7_Closet
9,1,393,01.10.21,1633073937.767027,FloorSensor,T9_BathroomBed_BedWindow3_Bedroom
10,1,451,01.10.21,1633074226.388347,FloorSensor,T7_Closet
11,1,468,01.10.21,1633074313.009667,PresenceSensor,T9_BathroomBed_BedWindow3_Bedroom
12,1,518,01.10.21,1633074562.838095,FloorSensor,T7_Closet
13,2,525,02.10.21,1633156200.0,FloorSensor,T10_Bed
14,2,526,02.10.21,1633156201.5,FloorSensor,T11_BedWindow5_BedroomT8_Window
15,2,593,02.10.21,1633156423.328427,PresenceSensor,Door2_Bathroom
16,2,595,02.10.21,1633156840.949747,FloorSensor,T11_BedWindow5_BedroomT8_Window
17,2,596,02.10.21,1633156844.985281,PresenceSensor,Door1_BedroomT4_KitchenT3_KitchenT2_KitchenStove_StoveT1_StoveT5_TableChair1_Table
18,2,860,02.10.21,1633159472.553823,PresenceSensor,Door2_Bathroom
19,2,862,02.10.21,1633160016.76093,FloorSensor,T9_BathroomBed_BedWindow3_Bedroom
20,2,1004,02.10.21,1633160483.417784,FloorSensor,T10_Bed
21,2,1005,02.10.21,1633160489.867532,FloorSensor,T7_Closet
22,2,1022,02.10.21,1633160575.695959,FloorSensor,T9_BathroomBed_BedWindow3_Bedroom
23,2,1052,02.10.21,1633160727.317279,FloorSensor,T7_Closet
24,3,1085,03.10.21,1633242600.0,FloorSensor,T10_Bed
25,3,1086,03.10.21,1633242601.5,FloorSensor,T11_BedWindow5_BedroomT8_Window
26,3,1158,03.10.21,1633242841.328427,PresenceSensor,Door2_Bathroom
27,3,1160,03.10.21,1633243119.949747,FloorSensor,T11_BedWindow5_BedroomT8_Window
28,3,1161,03.10.21,1633243123.985281,PresenceSensor,Door1_BedroomT4_KitchenT3_KitchenT2_KitchenStove_StoveT1_StoveT5_TableChair1_Table
29,3,1394,03.10.21,1633245534.553823,PresenceSensor,Door2_Bathroom
30,3,1396,03.10.21,1633245956.76093,FloorSensor,T9_BathroomBed_BedWindow3_Bedroom
31,3,1544,03.10.21,1633246444.417784,FloorSensor,T10_Bed
32,3,1545,03.10.21,1633246450.867532,FloorSensor,T7_Closet
33,3,1560,03.10.21,1633246527.695959,FloorSensor,T9_BathroomBed_BedWindow3_Bedroom
34,3,1610,03.10.21,1633246778.317279,FloorSensor,T7_Closet
35,4,1661,04.10.21,1633329000.0,FloorSensor,T10_Bed
36,4,1662,04.10.21,1633329001.5,FloorSensor,T11_BedWindow5_BedroomT8_Window
37,4,1707,04.10.21,1633329149.328427,PresenceSensor,Door2_Bathroom
38,4,1709,04.10.21,1633329395.949747,FloorSensor,T11_BedWindow5_BedroomT8_Window
39,4,1710,04.10.21,1633329399.985281,PresenceSensor,Door1_BedroomT4_KitchenT3_KitchenT2_KitchenStove_StoveT1_StoveT5_TableChair1_Table
40,4,1986,04.10.21,1633332228.553823,PresenceSensor,Door2_Bathroom
41,4,1988,04.10.21,1633332689.76093,FloorSensor,T9_BathroomBed_BedWindow3_Bedroom
42,4,2127,04.10.21,1633333150.417784,FloorSensor,T10_Bed
43,4,2128,04.10.21,1633333156.867532,FloorSensor,T7_Closet
44,4,2144,04.10.21,1633333238.695959,FloorSensor,T9_BathroomBed_BedWindow3_Bedroom
45,4,2175,04.10.21,1633333395.317279,FloorSensor,T7_Closet
46,5,2214,05.10.21,1633415400.0,FloorSensor,T10_Bed
47,5,2215,05.10.21,1633415401.5,FloorSensor,T11_BedWindow5_BedroomT8_Window
48,5,2288,05.10.21,1633415647.328427,PresenceSensor,Door2_Bathroom
49,5,2290,05.10.21,1633415952.949747,FloorSensor,T11_BedWindow5_BedroomT8_Window
50,5,2291,05.10.21,1633415956.985281,PresenceSensor,Door1_BedroomT4_KitchenT3_KitchenT2_KitchenStove_StoveT1_StoveT5_TableChair1_Table
51,5,2583,05.10.21,1633419000.553823,PresenceSensor,Door2_Bathroom
52,5,2585,05.10.21,1633419442.76093,FloorSensor,T9_BathroomBed_BedWindow3_Bedroom
53,5,2751,05.10.21,1633419990.417784,FloorSensor,T10_Bed
54,5,2752,05.10.21,1633419996.867532,FloorSensor,T7_Closet
55,5,2771,05.10.21,1633420093.695959,FloorSensor,T9_BathroomBed_BedWindow3_Bedroom
56,5,2801,05.10.21,1633420245.317279,FloorSensor,T7_Closet
57,6,2859,06.10.21,1633501800.0,FloorSensor,T10_Bed
58,6,2860,06.10.21,1633501801.5,FloorSensor,T11_BedWindow5_BedroomT8_Window
59,6,2900,06.10.21,1633501933.328427,PresenceSensor,Door2_Bathroom
60,6,2902,06.10.21,1633502306.949747,FloorSensor,T11_BedWindow5_BedroomT8_Window
61,6,2903,06.10.21,1633502310.985281,PresenceSensor,Door1_BedroomT4_KitchenT3_KitchenT2_KitchenStove_StoveT1_StoveT5_TableChair1_Table
62,6,3173,06.10.21,1633505123.553823,PresenceSensor,Door2_Bathroom
63,6,3175,06.10.21,1633505633.76093,FloorSensor,T9_BathroomBed_BedWindow3_Bedroom
64,6,3324,06.10.21,1633506126.417784,FloorSensor,T10_Bed
65,6,3325,06.10.21,1633506132.867532,FloorSensor,T7_Closet
66,6,3341,06.10.21,1633506214.695959,FloorSensor,T9_BathroomBed_BedWindow3_Bedroom
67,6,3387,06.10.21,1633506445.317279,FloorSensor,T7_Closet
68,7,3441,07.10.21,1633588200.0,FloorSensor,T10_Bed
69,7,3442,07.10.21,1633588201.5,FloorSensor,T11_BedWindow5_BedroomT8_Window
70,7,3503,07.10.21,1633588403.328427,PresenceSensor,Door2_Bathroom
71,7,3505,07.10.21,1633588792.949747,FloorSensor,T11_BedWindow5_BedroomT8_Window
72,7,3506,07.10.21,1633588796.985281,PresenceSensor,Door1_BedroomT4_KitchenT3_KitchenT2_KitchenStove_StoveT1_StoveT5_TableChair1_Table
73,7,3756,07.10.21,1633591314.553823,PresenceSensor,Door2_Bathroom
74,7,3758,07.10.21,1633591705.76093,FloorSensor,T9_BathroomBed_BedWindow3_Bedroom
75,7,3932,07.10.21,1633592281.417784,FloorSensor,T10_Bed
76,7,3933,07.10.21,1633592287.867532,FloorSensor,T7_Closet
77,7,3951,07.10.21,1633592375.695959,FloorSensor,T9_BathroomBed_BedWindow3_Bedroom
78,7,3983,07.10.21,1633592534.317279,FloorSensor,T7_Closet
79,8,4046,08.10.21,1633674600.0,FloorSensor,T10_Bed
80,8,4047,08.10.21,1633674601.5,FloorSensor,T11_BedWindow5_BedroomT8_Window
81,8,4087,08.10.21,1633674736.328427,PresenceSensor,Door2_Bathroom
82,8,4089,08.10.21,1633675121.949747,FloorSensor,T11_BedWindow5_BedroomT8_Window
83,8,4090,08.10.21,1633675125.985281,PresenceSensor,Door1_BedroomT4_KitchenT3_KitchenT2_KitchenStove_StoveT1_StoveT5_TableChair1_Table
84,8,4355,08.10.21,1633677883.553823,PresenceSensor,Door2_Bathroom
85,8,4357,08.10.21,1633678417.76093,FloorSensor,T9_BathroomBed_BedWindow3_Bedroom
86,8,4508,08.10.21,1633678915.417784,FloorSensor,T10_Bed
87,8,4509,08.10.21,1633678921.867532,FloorSensor,T7_Closet
88,8,4527,08.10.21,1633679013.695959,FloorSensor,T9_BathroomBed_BedWindow3_Bedroom
89,8,4587,08.10.21,1633679316.317279,FloorSensor,T7_Closet
90,9,4649,09.10.21,1633761000.0,FloorSensor,T10_Bed
91,9,4650,09.10.21,1633761001.5,FloorSensor,T11_BedWindow5_BedroomT8_Window
92,9,4732,09.10.21,1633761273.328427,PresenceSensor,Door2_Bathroom
93,9,4734,09.10.21,1633761548.949747,FloorSensor,T11_BedWindow5_BedroomT8_Window
94,9,4735,09.10.21,1633761552.985281,PresenceSensor,Door1_BedroomT4_KitchenT3_KitchenT2_KitchenStove_StoveT1_StoveT5_TableChair1_Table
