,CaseID,Event,Date,timestamp,type,sensor
0,1,1,01.10.21,1633069800.0,FloorSensor,T10_Bed
1,1,2,01.10.21,1633069801.5,FloorSensor,T11_Bed
2,1,3,01.10.21,1633069803.914213,FloorSensor,T9_BathroomBed_BedWindow3_Bedroom
3,1,4,01.10.21,1633069805.12132,PresenceSensor,Door2_Bathroom
4,1,6,01.10.21,1633070004.192388,ProximitySensor,Window5_BedroomT8_Window
5,1,26,01.10.21,1633070193.849242,PresenceSensor,Door1_Bedroom
6,1,27,01.10.21,1633070200.506096,FloorSensor,T4_Kitchen
7,1,28,01.10.21,1633070201.713203,FloorSensor,T3_Kitchen
8,1,29,01.10.21,1633070203.713203,FloorSensor,T2_KitchenStove_StoveT1_StoveT5_Table
9,1,86,01.10.21,1633070566.991378,FloorSensor,T3_Kitchen
10,1,87,01.10.21,1633070569.198484,FloorSensor,T2_KitchenStove_StoveT1_StoveT5_Table
11,1,90,01.10.21,1633070618.198484,FloorSensor,T3_Kitchen
12,1,91,01.10.21,1633070619.198484,FloorSensor,T4_Kitchen
13,1,92,01.10.21,1633070646.234018,ProximitySensor,T2_KitchenStove_StoveT1_StoveT5_Table
14,1,115,01.10.21,1633070876.683766,FloorSensor,T3_Kitchen
15,1,134,01.10.21,1633070969.305086,FloorSensor,T2_KitchenStove_StoveT1_StoveT5_Table
16,1,147,01.10.21,1633071050.96194,PresenceSensor,Chair1_Table
17,1,254,01.10.21,1633072120.169047,FloorSensor,T4_Kitchen
18,1,255,01.10.21,1633072121.169047,FloorSensor,T3_Kitchen
19,1,258,01.10.21,1633072135.790367,ProximitySensor,T2_KitchenStove_StoveT1_StoveT5_Table
20,1,267,01.10.21,1633072459.411688,FloorSensor,T3_Kitchen
21,1,268,01.10.21,1633072460.411688,FloorSensor,T4_Kitchen
22,1,269,01.10.21,1633072461.411688,PresenceSensor,Chair1_Table
23,1,270,01.10.21,1633072508.033008,FloorSensor,T3_Kitchen
24,1,271,01.10.21,1633072792.861435,FloorSensor,T4_Kitchen
25,1,272,01.10.21,1633072794.068542,PresenceSensor,Chair1_Table
26,1,274,01.10.21,1633072828.518289,FloorSensor,T3_Kitchen
27,1,275,01.10.21,1633072842.725396,FloorSensor,T2_KitchenStove_StoveT1_StoveT5_Table
28,1,278,01.10.21,1633072893.346717,FloorSensor,T3_Kitchen
29,1,279,01.10.21,1633072909.175144,FloorSensor,T2_KitchenStove_StoveT1_StoveT5_Table
30,1,280,01.10.21,1633072912.796464,PresenceSensor,Door1_Bedroom
31,1,281,01.10.21,1633072916.417784,FloorSensor,T10_Bed
32,1,333,01.10.21,1633073180.488852,PresenceSensor,Door2_Bathroom
33,1,335,01.10.21,1633073647.9386,FloorSensor,T7_Closet
34,1,393,01.10.21,1633073937.767027,FloorSensor,T9_BathroomBed_BedWindow3_Bedroom
35,1,451,01.10.21,1633074226.388347,FloorSensor,T7_Closet
36,1,468,01.10.21,1633074313.009667,PresenceSensor,T9_BathroomBed_BedWindow3_Bedroom
37,1,518,01.10.21,1633074562.838095,FloorSensor,T7_Closet
38,2,525,02.10.21,1633156200.0,FloorSensor,T10_Bed
39,2,526,02.10.21,1633156201.5,FloorSensor,T11_Bed
40,2,527,02.10.21,1633156205.5,FloorSensor,Window5_BedroomT8_Window
41,2,593,02.10.21,1633156423.328427,PresenceSensor,Door2_Bathroom
