,CaseID,Event,Date,timestamp,type,sensor
0,1,1,01.10.21,1633069800.0,FloorSensor,T10_BedT11_BedWindow5_BedroomT8_WindowDoor1_BedroomT4_KitchenT3_KitchenT2_KitchenStove_StoveT1_StoveT5_TableChair1_TableDoor2_Bathroom
1,1,3,01.10.21,1633069803.914213,FloorSensor,T9_BathroomBed_BedWindow3_Bedroom
2,1,4,01.10.21,1633069805.12132,PresenceSensor,T10_BedT11_BedWindow5_BedroomT8_WindowDoor1_BedroomT4_KitchenT3_KitchenT2_KitchenStove_StoveT1_StoveT5_TableChair1_TableDoor2_Bathroom
3,1,335,01.10.21,1633073647.9386,FloorSensor,T7_Closet
4,1,393,01.10.21,1633073937.767027,FloorSensor,T9_BathroomBed_BedWindow3_Bedroom
5,1,451,01.10.21,1633074226.388347,FloorSensor,T7_Closet
6,1,468,01.10.21,1633074313.009667,PresenceSensor,T9_BathroomBed_BedWindow3_Bedroom
7,1,518,01.10.21,1633074562.838095,FloorSensor,T7_Closet
8,2,525,02.10.21,1633156200.0,FloorSensor,T10_BedT11_BedWindow5_BedroomT8_WindowDoor1_BedroomT4_KitchenT3_KitchenT2_KitchenStove_StoveT1_StoveT5_TableChair1_TableDoor2_Bathroom
9,2,862,02.10.21,1633160016.76093,FloorSensor,T9_BathroomBed_BedWindow3_Bedroom
10,2,1004,02.10.21,1633160483.417784,FloorSensor,T10_BedT11_BedWindow5_BedroomT8_WindowDoor1_BedroomT4_KitchenT3_KitchenT2_KitchenStove_StoveT1_StoveT5_TableChair1_TableDoor2_Bathroom
11,2,1005,02.10.21,1633160489.867532,FloorSensor,T7_Closet
12,2,1022,02.10.21,1633160575.695959,FloorSensor,T9_BathroomBed_BedWindow3_Bedroom
13,2,1052,02.10.21,1633160727.317279,FloorSensor,T7_Closet
14,3,1085,03.10.21,1633242600.0,FloorSensor,T10_BedT11_BedWindow5_BedroomT8_WindowDoor1_BedroomT4_KitchenT3_KitchenT2_KitchenStove_StoveT1_StoveT5_TableChair1_TableDoor2_Bathroom
15,3,1396,03.10.21,1633245956.76093,FloorSensor,T9_BathroomBed_BedWindow3_Bedroom
16,3,1544,03.10.21,1633246444.417784,FloorSensor,T10_BedT11_BedWindow5_BedroomT8_WindowDoor1_BedroomT4_KitchenT3_KitchenT2_KitchenStove_StoveT1_StoveT5_TableChair1_TableDoor2_Bathroom
17,3,1545,03.10.21,1633246450.867532,FloorSensor,T7_Closet
18,3,1560,03.10.21,1633246527.695959,FloorSensor,T9_BathroomBed_BedWindow3_Bedroom
19,3,1610,03.10.21,1633246778.317279,FloorSensor,T7_Closet
20,4,1661,04.10.21,1633329000.0,FloorSensor,T10_BedT11_BedWindow5_BedroomT8_WindowDoor1_BedroomT4_KitchenT3_KitchenT2_KitchenStove_StoveT1_StoveT5_TableChair1_TableDoor2_Bathroom
21,4,1988,04.10.21,1633332689.76093,FloorSensor,T9_BathroomBed_BedWindow3_Bedroom
22,4,2127,04.10.21,1633333150.417784,FloorSensor,T10_BedT11_BedWindow5_BedroomT8_WindowDoor1_BedroomT4_KitchenT3_KitchenT2_KitchenStove_StoveT1_StoveT5_TableChair1_TableDoor2_Bathroom
23,4,2128,04.10.21,1633333156.867532,FloorSensor,T7_Closet
24,4,2144,04.10.21,1633333238.695959,FloorSensor,T9_BathroomBed_BedWindow3_Bedroom
25,4,2175,04.10.21,1633333395.317279,FloorSensor,T7_Closet
26,5,2214,05.10.21,1633415400.0,FloorSensor,T10_BedT11_BedWindow5_BedroomT8_WindowDoor1_BedroomT4_KitchenT3_KitchenT2_KitchenStove_StoveT1_StoveT5_TableChair1_TableDoor2_Bathroom
27,5,2585,05.10.21,1633419442.76093,FloorSensor,T9_BathroomBed_BedWindow3_Bedroom
28,5,2751,05.10.21,1633419990.417784,FloorSensor,T10_BedT11_BedWindow5_BedroomT8_WindowDoor1_BedroomT4_KitchenT3_KitchenT2_KitchenStove_StoveT1_StoveT5_TableChair1_TableDoor2_Bathroom
29,5,2752,05.10.21,1633419996.867532,FloorSensor,T7_Closet
30,5,2771,05.10.21,1633420093.695959,FloorSensor,T9_BathroomBed_BedWindow3_Bedroom
31,5,2801,05.10.21,1633420245.317279,FloorSensor,T7_Closet
32,6,2859,06.10.21,1633501800.0,FloorSensor,T10_BedT11_BedWindow5_BedroomT8_WindowDoor1_BedroomT4_KitchenT3_KitchenT2_KitchenStove_StoveT1_StoveT5_TableChair1_TableDoor2_Bathroom
33,6,3175,06.10.21,1633505633.76093,FloorSensor,T9_BathroomBed_BedWindow3_Bedroom
34,6,3324,06.10.21,1633506126.417784,FloorSensor,T10_BedT11_BedWindow5_BedroomT8_WindowDoor1_BedroomT4_KitchenT3_KitchenT2_KitchenStove_StoveT1_StoveT5_TableChair1_TableDoor2_Bathroom
35,6,3325,06.10.21,1633506132.867532,FloorSensor,T7_Closet
36,6,3341,06.10.21,1633506214.695959,FloorSensor,T9_BathroomBed_BedWindow3_Bedroom
37,6,3387,06.10.21,1633506445.317279,FloorSensor,T7_Closet
38,7,3441,07.10.21,1633588200.0,FloorSensor,T10_BedT11_BedWindow5_BedroomT8_WindowDoor1_BedroomT4_KitchenT3_KitchenT2_KitchenStove_StoveT1_StoveT5_TableChair1_TableDoor2_Bathroom
39,7,3758,07.10.21,1633591705.76093,FloorSensor,T9_BathroomBed_BedWindow3_Bedroom
40,7,3932,07.10.21,1633592281.417784,FloorSensor,T10_BedT11_BedWindow5_BedroomT8_WindowDoor1_BedroomT4_KitchenT3_KitchenT2_KitchenStove_StoveT1_StoveT5_TableChair1_TableDoor2_Bathroom
