,CaseID,Event,Date,timestamp,type,sensor
0,1,1,01.10.21,1633069800.0,FloorSensor,T10_Bed
1,1,2,01.10.21,1633069801.5,FloorSensor,T11_BedWindow5_BedroomT8_WindowT4_KitchenChair1_TableT2_KitchenT1_StoveT5_TableStove_StoveT3_KitchenDoor2_BathroomDoor1_Bedroom
2,1,3,01.10.21,1633069803.914213,FloorSensor,T9_BathroomT7_ClosetBed_BedWindow3_Bedroom
3,1,4,01.10.21,1633069805.12132,PresenceSensor,T11_BedWindow5_BedroomT8_WindowT4_KitchenChair1_TableT2_KitchenT1_StoveT5_TableStove_StoveT3_KitchenDoor2_BathroomDoor1_Bedroom
4,1,281,01.10.21,1633072916.417784,FloorSensor,T10_Bed
5,1,333,01.10.21,1633073180.488852,PresenceSensor,T11_BedWindow5_BedroomT8_WindowT4_KitchenChair1_TableT2_KitchenT1_StoveT5_TableStove_StoveT3_KitchenDoor2_BathroomDoor1_Bedroom
6,1,335,01.10.21,1633073647.9386,FloorSensor,T9_BathroomT7_ClosetBed_BedWindow3_Bedroom
7,2,525,02.10.21,1633156200.0,FloorSensor,T10_Bed
8,2,526,02.10.21,1633156201.5,FloorSensor,T11_BedWindow5_BedroomT8_WindowT4_KitchenChair1_TableT2_KitchenT1_StoveT5_TableStove_StoveT3_KitchenDoor2_BathroomDoor1_Bedroom
9,2,862,02.10.21,1633160016.76093,FloorSensor,T9_BathroomT7_ClosetBed_BedWindow3_Bedroom
10,2,1004,02.10.21,1633160483.417784,FloorSensor,T10_Bed
11,2,1005,02.10.21,1633160489.867532,FloorSensor,T9_BathroomT7_ClosetBed_BedWindow3_Bedroom
12,3,1085,03.10.21,1633242600.0,FloorSensor,T10_Bed
13,3,1086,03.10.21,1633242601.5,FloorSensor,T11_BedWindow5_BedroomT8_WindowT4_KitchenChair1_TableT2_KitchenT1_StoveT5_TableStove_StoveT3_KitchenDoor2_BathroomDoor1_Bedroom
14,3,1396,03.10.21,1633245956.76093,FloorSensor,T9_BathroomT7_ClosetBed_BedWindow3_Bedroom
15,3,1544,03.10.21,1633246444.417784,FloorSensor,T10_Bed
16,3,1545,03.10.21,1633246450.867532,FloorSensor,T9_BathroomT7_ClosetBed_BedWindow3_Bedroom
17,4,1661,04.10.21,1633329000.0,FloorSensor,T10_Bed
18,4,1662,04.10.21,1633329001.5,FloorSensor,T11_BedWindow5_BedroomT8_WindowT4_KitchenChair1_TableT2_KitchenT1_StoveT5_TableStove_StoveT3_KitchenDoor2_BathroomDoor1_Bedroom
19,4,1988,04.10.21,1633332689.76093,FloorSensor,T9_BathroomT7_ClosetBed_BedWindow3_Bedroom
20,4,2127,04.10.21,1633333150.417784,FloorSensor,T10_Bed
21,4,2128,04.10.21,1633333156.867532,FloorSensor,T9_BathroomT7_ClosetBed_BedWindow3_Bedroom
22,5,2214,05.10.21,1633415400.0,FloorSensor,T10_Bed
23,5,2215,05.10.21,1633415401.5,FloorSensor,T11_BedWindow5_BedroomT8_WindowT4_KitchenChair1_TableT2_KitchenT1_StoveT5_TableStove_StoveT3_KitchenDoor2_BathroomDoor1_Bedroom
24,5,2585,05.10.21,1633419442.76093,FloorSensor,T9_BathroomT7_ClosetBed_BedWindow3_Bedroom
25,5,2751,05.10.21,1633419990.417784,FloorSensor,T10_Bed
26,5,2752,05.10.21,1633419996.867532,FloorSensor,T9_BathroomT7_ClosetBed_BedWindow3_Bedroom
27,6,2859,06.10.21,1633501800.0,FloorSensor,T10_Bed
28,6,2860,06.10.21,1633501801.5,FloorSensor,T11_BedWindow5_BedroomT8_WindowT4_KitchenChair1_TableT2_KitchenT1_StoveT5_TableStove_StoveT3_KitchenDoor2_BathroomDoor1_Bedroom
29,6,3175,06.10.21,1633505633.76093,FloorSensor,T9_BathroomT7_ClosetBed_BedWindow3_Bedroom
30,6,3324,06.10.21,1633506126.417784,FloorSensor,T10_Bed
31,6,3325,06.10.21,1633506132.867532,FloorSensor,T9_BathroomT7_ClosetBed_BedWindow3_Bedroom
32,7,3441,07.10.21,1633588200.0,FloorSensor,T10_Bed
33,7,3442,07.10.21,1633588201.5,FloorSensor,T11_BedWindow5_BedroomT8_WindowT4_KitchenChair1_TableT2_KitchenT1_StoveT5_TableStove_StoveT3_KitchenDoor2_BathroomDoor1_Bedroom
34,7,3758,07.10.21,1633591705.76093,FloorSensor,T9_BathroomT7_ClosetBed_BedWindow3_Bedroom
35,7,3932,07.10.21,1633592281.417784,FloorSensor,T10_Bed
36,7,3933,07.10.21,1633592287.867532,FloorSensor,T9_BathroomT7_ClosetBed_BedWindow3_Bedroom
37,8,4046,08.10.21,1633674600.0,FloorSensor,T10_Bed
38,8,4047,08.10.21,1633674601.5,FloorSensor,T11_BedWindow5_BedroomT8_WindowT4_KitchenChair1_TableT2_KitchenT1_StoveT5_TableStove_StoveT3_KitchenDoor2_BathroomDoor1_Bedroom
39,8,4357,08.10.21,1633678417.76093,FloorSensor,T9_BathroomT7_ClosetBed_BedWindow3_Bedroom
40,8,4508,08.10.21,1633678915.417784,FloorSensor,T10_Bed
41,8,4509,08.10.21,1633678921.867532,FloorSensor,T9_BathroomT7_ClosetBed_BedWindow3_Bedroom
42,9,4649,09.10.21,1633761000.0,FloorSensor,T10_Bed
